ID,Name,Games,EventID,Medal
403,Ruth Abeles,1960 Summer,151,
403,Ruth Abeles,1960 Summer,149,
403,Ruth Abeles,1960 Summer,150,
403,Ruth Abeles,1960 Summer,153,
403,Ruth Abeles,1960 Summer,148,
405,Jos Javier Abella Fanjul,2016 Summer,134,
408,Alfonso Abelln Lpez,1988 Summer,34,
410,Edwige Marie Abna Fouda,1996 Summer,46,
411,Gezahgne Abera,2000 Summer,34,Gold
412,Tesfaye Abera Dibaba,2016 Summer,34,
413,Hugo Ral Aberastegui,1968 Summer,177,
413,Hugo Ral Aberastegui,1972 Summer,176,
413,Hugo Ral Aberastegui,1976 Summer,177,
415,Bjrn Olof Conny berg,1992 Winter,137,
416,Nils Georg berg,1912 Summer,33,Bronze
416,Nils Georg berg,1912 Summer,39,Silver
417,Sara Helena berg,1988 Summer,243,
419,Majken berg,1948 Summer,52,
421,Mohamed Aberhoune,2012 Summer,134,
423,Michael Brent Abernathy,2000 Summer,59,Gold
427,Pasqualino Abeti,1972 Summer,18,
428,Elvan Abeylegesse,2004 Summer,40,
428,Elvan Abeylegesse,2004 Summer,50,
428,Elvan Abeylegesse,2008 Summer,50,Silver
428,Elvan Abeylegesse,2008 Summer,41,
429,Ruwani Abeymanne,2000 Summer,211,
429,Ruwani Abeymanne,2000 Summer,212,
430,Matthew Duncan Abeysinghe,2016 Summer,224,
431,Narek Abgaryan,2016 Summer,72,
432,Koutoua Francis Abia,1992 Summer,86,
432,Koutoua Francis Abia,1996 Summer,89,
432,Koutoua Francis Abia,2008 Summer,89,
432,Koutoua Francis Abia,2008 Summer,88,
433,Pablo Abin Vicen,2008 Summer,58,
433,Pablo Abin Vicen,2012 Summer,58,
433,Pablo Abin Vicen,2016 Summer,58,
434,David Abibssira,1984 Summer,203,
435,Silke Abicht,1988 Summer,115,
436,Haithem Abid,1988 Summer,134,
439,Sagat Abikeyeva,2008 Summer,167,
440,Mitsuhiro Abiko,2008 Summer,21,
441,Tomomi Abiko,2012 Summer,56,
444,Camille Anne Franoise Abily,2012 Summer,135,
444,Camille Anne Franoise Abily,2016 Summer,135,
445,Endurance Abinuwa,2012 Summer,46,
446,Bode Abiodun,2016 Summer,248,
447,Firmin Abissi,1980 Summer,70,
447,Firmin Abissi,1984 Summer,70,
448,Sarah Abitbol,1998 Winter,132,
449,Inga Eduardovna Abitova,2008 Summer,41,
450,Ceyhun Abiyev,2004 Summer,74,
451,Diana Monteiro Abla,2016 Summer,263,
452,Enver Nazymovych Ablaiev,2002 Winter,136,
452,Enver Nazymovych Ablaiev,2006 Winter,136,
452,Enver Nazymovych Ablaiev,2010 Winter,136,
455,Denis Mikhaylovich Ablyazin,2012 Summer,147,
455,Denis Mikhaylovich Ablyazin,2012 Summer,140,Bronze
455,Denis Mikhaylovich Ablyazin,2012 Summer,142,Silver
455,Denis Mikhaylovich Ablyazin,2012 Summer,144,
455,Denis Mikhaylovich Ablyazin,2012 Summer,141,
455,Denis Mikhaylovich Ablyazin,2012 Summer,146,
455,Denis Mikhaylovich Ablyazin,2016 Summer,147,Silver
455,Denis Mikhaylovich Ablyazin,2016 Summer,140,
455,Denis Mikhaylovich Ablyazin,2016 Summer,142,Silver
455,Denis Mikhaylovich Ablyazin,2016 Summer,146,Bronze
456,Karin Abma,1976 Summer,184,
457,Thorine Christelle Aboa Mbeza,2016 Summer,261,
458,Felix Ahmed Aboagye,1996 Summer,134,
459,Bukola Dammy Abogunloko,2012 Summer,47,
460,Viktor Andreyevich Aboimov,1972 Summer,232,
460,Viktor Andreyevich Aboimov,1972 Summer,229,Silver
460,Viktor Andreyevich Aboimov,1972 Summer,231,Bronze
460,Viktor Andreyevich Aboimov,1972 Summer,230,
461,Mohamed Aboker,1972 Summer,26,
461,Mohamed Aboker,1972 Summer,13,
462,Ilze bola,1998 Winter,7,
463,Agnese boltia,2014 Winter,9,
463,Agnese boltia,2014 Winter,7,
463,Agnese boltia,2014 Winter,8,
464,Abdul Razzak Aboobakur,1988 Summer,20,
468,Abdelhalim Muhammad Abou,2016 Summer,260,
469,Tarek Abou Al Dahab,1968 Summer,106,
469,Tarek Abou Al Dahab,1968 Summer,107,
469,Tarek Abou Al Dahab,1968 Summer,101,
469,Tarek Abou Al Dahab,1968 Summer,103,
469,Tarek Abou Al Dahab,1972 Summer,106,
469,Tarek Abou Al Dahab,1972 Summer,103,
470,Bachir Hani Abou Assi,1972 Summer,292,
476,Mohamed Moustafa Abou Elea,2000 Summer,278,
477,Mahmoud Abou Elelaa,1984 Summer,260,
479,Zaid Abou Hamed,2000 Summer,23,
481,Gaber Mooti Abou Zeid,1976 Summer,260,
481,Gaber Mooti Abou Zeid,1984 Summer,260,
485,Sadoon Mohamed Aboub,1988 Summer,74,
486,Zakaria Aboub,2000 Summer,134,
488,Ibrahim Mohamedin Aboubaker,2004 Summer,39,
488,Ibrahim Mohamedin Aboubaker,2008 Summer,39,
489,Ahmed Ghmin Aboud,1992 Summer,70,
490,Fathi Khalifa Aboud,1988 Summer,39,
491,Kamel Aboud,1984 Summer,81,
493,Rabah Aboud,2012 Summer,24,
501,Mohamed Mohamed Mohamed Aboutrika,2012 Summer,134,
504,Cheryl Abplanalp,1996 Summer,155,
507,Attila brahm,1988 Summer,86,Bronze
507,Attila brahm,1988 Summer,87,Gold
507,Attila brahm,1992 Summer,87,Silver
509,Gary Abraham,1976 Summer,222,
509,Gary Abraham,1976 Summer,230,
509,Gary Abraham,1980 Summer,222,
509,Gary Abraham,1980 Summer,223,
509,Gary Abraham,1980 Summer,230,Bronze
510,Melita Isidora Abraham Schssler,2016 Summer,187,
511,Tadesse Abraham,2016 Summer,34,
514,Ara Abrahamian,2000 Summer,290,
514,Ara Abrahamian,2004 Summer,286,Silver
514,Ara Abrahamian,2008 Summer,286,
516,Clyde Abrahams,2008 Summer,156,
517,Glen Abrahams Martnez,1984 Summer,15,
517,Glen Abrahams Martnez,1984 Summer,18,
519,Harold Maurice Abrahams,1920 Summer,15,
519,Harold Maurice Abrahams,1920 Summer,18,
519,Harold Maurice Abrahams,1920 Summer,20,
519,Harold Maurice Abrahams,1920 Summer,33,
519,Harold Maurice Abrahams,1924 Summer,15,Gold
519,Harold Maurice Abrahams,1924 Summer,18,
519,Harold Maurice Abrahams,1924 Summer,20,Silver
523,Trond Sevg Abrahamsen,1980 Winter,157,
523,Trond Sevg Abrahamsen,1984 Winter,157,
525,Richard Neal Abrahamson,1972 Summer,154,
525,Richard Neal Abrahamson,1976 Summer,154,
527,Erik Adolf Efraim Abrahamsson,1920 Summer,33,Bronze
528,Karl Gran Abrahamsson,1960 Summer,123,
528,Karl Gran Abrahamsson,1960 Summer,127,
528,Karl Gran Abrahamsson,1960 Summer,128,
528,Karl Gran Abrahamsson,1964 Summer,127,
528,Karl Gran Abrahamsson,1964 Summer,128,
530,Ulf Thommy Abrahamsson,1972 Winter,157,
532,Iason Abramashvili,2006 Winter,3,
532,Iason Abramashvili,2006 Winter,4,
532,Iason Abramashvili,2010 Winter,3,
532,Iason Abramashvili,2010 Winter,4,
532,Iason Abramashvili,2014 Winter,3,
532,Iason Abramashvili,2014 Winter,4,
534,Oleksandr Volodymyrovych Abramenko,2006 Winter,136,
534,Oleksandr Volodymyrovych Abramenko,2010 Winter,136,
534,Oleksandr Volodymyrovych Abramenko,2014 Winter,136,
535,Yevgeny Sergeyevich Abramenko,2010 Winter,63,
535,Yevgeny Sergeyevich Abramenko,2010 Winter,64,
535,Yevgeny Sergeyevich Abramenko,2010 Winter,65,
535,Yevgeny Sergeyevich Abramenko,2010 Winter,66,
535,Yevgeny Sergeyevich Abramenko,2014 Winter,63,
535,Yevgeny Sergeyevich Abramenko,2014 Winter,67,
535,Yevgeny Sergeyevich Abramenko,2014 Winter,64,
535,Yevgeny Sergeyevich Abramenko,2014 Winter,65,
535,Yevgeny Sergeyevich Abramenko,2014 Winter,66,
538,Jernej Abrami,1996 Summer,90,
539,Levan Abramishvili,1994 Winter,4,
539,Levan Abramishvili,1998 Winter,4,
540,Andrey Vasilyevich Abramov,1960 Summer,73,
541,Andrey Viktorovich Abramov,2008 Summer,10,
541,Andrey Viktorovich Abramov,2008 Summer,11,
542,Nikolay Kuzmich Abramov,1964 Summer,34,
543,Pavel Sergeyevich Abramov,2004 Summer,260,Bronze
544,Sergey Mikhaylovich Abramov,1994 Winter,157,
545,Valery Aleksandrovich Abramov,1980 Summer,24,
546,Inna Vladimirovna Abramova,1988 Summer,243,
546,Inna Vladimirovna Abramova,1988 Summer,239,
547,Nelli Mikhaylovna Abramova,1964 Summer,261,Silver
548,Yekaterina Konstantinovna Abramova,2006 Winter,218,
548,Yekaterina Konstantinovna Abramova,2006 Winter,219,
548,Yekaterina Konstantinovna Abramova,2006 Winter,221,Bronze
548,Yekaterina Konstantinovna Abramova,2010 Winter,219,
549,Alen Abramovi,2006 Winter,98,
549,Alen Abramovi,2006 Winter,94,
550,Dmitry Vladimirovich Abramovich,2010 Winter,69,
550,Dmitry Vladimirovich Abramovich,2010 Winter,68,
551,Aliyah Abrams,2016 Summer,48,
552,Colin Winston Abrams,1988 Summer,107,
554,Benik Abramyan,2016 Summer,36,
555,Antnio da Cunha Meneses Martins Abrantes,1988 Summer,26,
555,Antnio da Cunha Meneses Martins Abrantes,1988 Summer,21,
555,Antnio da Cunha Meneses Martins Abrantes,1992 Summer,26,
555,Antnio da Cunha Meneses Martins Abrantes,1996 Summer,26,
556,Arnaldo Lus Isaas Abrantes,2008 Summer,18,
556,Arnaldo Lus Isaas Abrantes,2012 Summer,18,
557,Arnaldo Joaquim Castro Abrantes,1988 Summer,20,
558,David Abrard,1996 Summer,226,
560,Amir Abrashi,2012 Summer,134,
561,Thomas Abratis,1994 Winter,174,
561,Thomas Abratis,1994 Winter,172,
562,Pawe Abratkiewicz,1992 Winter,217,
562,Pawe Abratkiewicz,1992 Winter,215,
562,Pawe Abratkiewicz,1998 Winter,217,
562,Pawe Abratkiewicz,1998 Winter,215,
562,Pawe Abratkiewicz,2002 Winter,217,
562,Pawe Abratkiewicz,2002 Winter,215,
563,Diogo Ferreira Tribolet de Abreu,2016 Summer,257,
564,Eloy Abreu Morales,1976 Summer,281,
565,Glauclio Serro Abreu,2004 Summer,79,
566,Jos Filipe Abreu,1968 Summer,143,
566,Jos Filipe Abreu,1968 Summer,140,
566,Jos Filipe Abreu,1968 Summer,142,
566,Jos Filipe Abreu,1968 Summer,144,
566,Jos Filipe Abreu,1968 Summer,141,
566,Jos Filipe Abreu,1968 Summer,146,
566,Jos Filipe Abreu,1968 Summer,145,
568,Morais Santos Abreu,2008 Summer,62,
569,Paulo Francisco Joazeiro de Abreu,1984 Summer,262,
570,Pedro Abreu Pascal,1980 Summer,60,
571,Rubn Abreu Rivero,1996 Summer,106,
572,Rui Pinto de Abreu,1976 Summer,232,
572,Rui Pinto de Abreu,1976 Summer,231,
572,Rui Pinto de Abreu,1980 Summer,224,
572,Rui Pinto de Abreu,1980 Summer,227,
572,Rui Pinto de Abreu,1980 Summer,222,
573,Franck Abrial,1988 Summer,288,
574,rika Abril Surez,2012 Summer,55,
574,rika Abril Surez,2016 Summer,55,
575,Laura Valentina Abril Restrepo,2012 Summer,110,
578,Bourhan Abro,2016 Summer,234,
579,Anastasiya Aleksandrovna Abrosimova,2016 Summer,259,
580,Svetlana Olegovna Abrosimova,2000 Summer,61,
580,Svetlana Olegovna Abrosimova,2008 Summer,61,Bronze
582,Saypulla Atavovich Absaidov,1980 Summer,287,Gold
583,Julien Absalon,2004 Summer,104,Gold
583,Julien Absalon,2008 Summer,104,Gold
583,Julien Absalon,2012 Summer,104,
583,Julien Absalon,2016 Summer,104,
584,Ayele Abshero Biza,2012 Summer,34,
585,Brian Kenneth Abshire,1988 Summer,19,
586,Tobias Abstreiter,2002 Winter,157,
587,Gudrun Maria Abt,1988 Summer,49,
587,Gudrun Maria Abt,1988 Summer,47,
589,Najmeh Abtin,2008 Summer,12,
590,Mohamed Abu Abdullah,2008 Summer,15,
593,Methkal Marouf Abu Drais,2012 Summer,34,
593,Methkal Marouf Abu Drais,2016 Summer,34,
595,Majed Abu Maraheel,1996 Summer,14,
596,Maher Abu Rmilah,2012 Summer,164,
599,Bektas Abubakirov,1996 Summer,70,
600,Nagmeldin Ali Abubakr,2004 Summer,22,
600,Nagmeldin Ali Abubakr,2008 Summer,22,
601,Sanna Abubkheet,2004 Summer,51,
602,Abudoureheman,2000 Summer,79,
603,Juma Abudu,1988 Summer,264,
606,Roberto Abugattas Aboino,1964 Summer,31,
606,Roberto Abugattas Aboino,1968 Summer,31,
608,Ahmad Abughaush,2016 Summer,251,Gold
609,Fartun Abukar Omar,2004 Summer,42,
611,Mohammed Abukhousa,2016 Summer,15,
612,Mohammad Abulibdeh,2012 Summer,251,
613,Kariman Abuljadayel,2016 Summer,42,
614,Jos Manuel Abundis Sandoval,1996 Summer,134,
615,Abdullah Abuqrais,1984 Summer,114,
615,Abdullah Abuqrais,1984 Summer,113,
616,Shigeru Aburaya,2004 Summer,34,
617,Cristobal Alejandro Aburto Tinoco,2004 Summer,159,
618,Aleksandr Veniaminovich Abushakhmetov,1976 Summer,127,
618,Aleksandr Veniaminovich Abushakhmetov,1976 Summer,128,
618,Aleksandr Veniaminovich Abushakhmetov,1980 Summer,127,
618,Aleksandr Veniaminovich Abushakhmetov,1980 Summer,128,Bronze
619,Magomedgasan Mingazhutdinovich Abushev,1980 Summer,279,Gold
620,Kanat Kalizhanovich Abutalipov,2008 Summer,70,
620,Kanat Kalizhanovich Abutalipov,2012 Summer,70,
622,Ali Abuzamia,1988 Summer,127,
623,Irina Alekseyevna Abysova,2008 Summer,259,
623,Irina Alekseyevna Abysova,2012 Summer,259,
626,Alain Acart,1972 Summer,83,
626,Alain Acart,1976 Summer,83,
627,Andreea Roxana Acatrinei,2008 Summer,151,
627,Andreea Roxana Acatrinei,2008 Summer,152,Bronze
627,Andreea Roxana Acatrinei,2008 Summer,149,
627,Andreea Roxana Acatrinei,2008 Summer,148,
628,Jacques Accambray,1972 Summer,30,
628,Jacques Accambray,1976 Summer,30,
629,William Accambray,2012 Summer,154,Gold
633,Martina Accola,1994 Winter,8,
633,Martina Accola,1998 Winter,8,
634,Paul Accola,1988 Winter,4,
634,Paul Accola,1988 Winter,1,Bronze
634,Paul Accola,1992 Winter,2,
634,Paul Accola,1992 Winter,5,
634,Paul Accola,1992 Winter,3,
634,Paul Accola,1992 Winter,4,
634,Paul Accola,1992 Winter,1,
634,Paul Accola,1994 Winter,5,
634,Paul Accola,1994 Winter,3,
634,Paul Accola,1994 Winter,4,
634,Paul Accola,1994 Winter,1,
634,Paul Accola,1998 Winter,5,
634,Paul Accola,1998 Winter,3,
634,Paul Accola,1998 Winter,4,
634,Paul Accola,1998 Winter,1,
634,Paul Accola,2002 Winter,5,
634,Paul Accola,2002 Winter,1,
637,Eusebio Acea Colarte,2000 Summer,183,
641,Jos Aceituno,1960 Summer,24,
643,Marco Acerbi,1972 Summer,16,
644,Claudia Acerenza Marez,1988 Summer,42,
644,Claudia Acerenza Marez,1988 Summer,44,
646,Anibl Santiago Acevedo,1992 Summer,81,Bronze
648,Fabio Acevedo,1972 Summer,106,
648,Fabio Acevedo,1972 Summer,102,
649,Fernando Acevedo Portugues,1968 Summer,18,
649,Fernando Acevedo Portugues,1972 Summer,22,
650,Javier Carlos Acevedo,2016 Summer,222,
650,Javier Carlos Acevedo,2016 Summer,230,
651,Jos Eduardo Acevedo Herrera,2008 Summer,18,
652,Nicole Jocelin Acevedo Tangarife,2016 Summer,191,
653,Sharon Evelin Acevedo Tangarife,2016 Summer,191,
654,Daniel Aceves Villagrn,1984 Summer,282,Silver
655,Roberto Aceves Villagrn,1984 Summer,280,
656,David Laurence Acfield,1968 Summer,126,
656,David Laurence Acfield,1972 Summer,126,
658,Jaouad Achab,2016 Summer,251,
660,Karem Faride Achach Ramrez,2016 Summer,244,
661,Emilio Achacoso,1960 Summer,60,
663,Sharath Kamal Achanta,2004 Summer,247,
663,Sharath Kamal Achanta,2008 Summer,247,
663,Sharath Kamal Achanta,2016 Summer,247,
664,Kieron Robert Achara,2012 Summer,60,
666,Aziz Acharki,2000 Summer,251,
668,Gemma Acheampong,2016 Summer,46,
669,Joachim Yaw Acheampong,1992 Summer,134,Bronze
670,Alfred Achermann,1984 Summer,102,Silver
671,Ghassan Achi,2010 Winter,3,
671,Ghassan Achi,2010 Winter,4,
672,Wilson Achia,1984 Summer,34,
673,Abdel Hak Achik,1988 Summer,71,Bronze
674,Mohamed Abdelhak Achik,1988 Summer,70,
674,Mohamed Abdelhak Achik,1992 Summer,70,Bronze
674,Mohamed Abdelhak Achik,1996 Summer,71,
679,Ioan Valeriu Achiriloaie,2014 Winter,2,
679,Ioan Valeriu Achiriloaie,2014 Winter,1,
680,Rita Nikolayevna Achkina,1964 Winter,100,
680,Rita Nikolayevna Achkina,1968 Winter,100,
680,Rita Nikolayevna Achkina,1968 Winter,99,Bronze
681,Janet Achola,2012 Summer,40,
682,Julius Achon,1996 Summer,13,
682,Julius Achon,2000 Summer,13,
683,Natalie Chioma Achonwa,2012 Summer,61,
683,Natalie Chioma Achonwa,2016 Summer,61,
684,Ahmed Mohamed Achouche,1984 Summer,36,
684,Ahmed Mohamed Achouche,1988 Summer,36,
685,Dallal Merwa Achour,2012 Summer,261,
686,Khaled Achour,1976 Summer,154,
689,Roger Achten,1956 Summer,127,
689,Roger Achten,1956 Summer,128,
689,Roger Achten,1960 Summer,127,
689,Roger Achten,1960 Summer,128,
690,Chantal Achterberg,2012 Summer,184,Bronze
690,Chantal Achterberg,2016 Summer,188,Silver
693,Gabriel Achy Assi,1964 Summer,78,
695,Ricardo Augusto Amaral Acioly,1988 Summer,256,
698,Paul Douglas Ackerley,1976 Summer,156,Gold
701,Georg Ackermann,1996 Summer,33,
702,Ronny Ackermann,1998 Winter,174,
702,Ronny Ackermann,1998 Winter,172,
702,Ronny Ackermann,2002 Winter,174,Silver
702,Ronny Ackermann,2002 Winter,172,
702,Ronny Ackermann,2002 Winter,173,Silver
702,Ronny Ackermann,2006 Winter,174,Silver
702,Ronny Ackermann,2006 Winter,172,
702,Ronny Ackermann,2006 Winter,173,
705,Donat Acklin,1988 Winter,69,
705,Donat Acklin,1992 Winter,69,Gold
705,Donat Acklin,1992 Winter,68,Bronze
705,Donat Acklin,1994 Winter,69,Gold
705,Donat Acklin,1994 Winter,68,Silver
706,Guido Acklin,1994 Winter,69,Silver
706,Guido Acklin,1998 Winter,69,
706,Guido Acklin,2002 Winter,68,
707,Urban Acman,2000 Summer,20,
709,Asuncin Acosta Galano,1972 Summer,48,
709,Asuncin Acosta Galano,1972 Summer,47,
710,Bryan Josu Acosta Ramos,2016 Summer,134,
713,Jos Eugenio Acosta,1968 Summer,121,
713,Jos Eugenio Acosta,1968 Summer,122,
713,Jos Eugenio Acosta,1972 Summer,121,
713,Jos Eugenio Acosta,1972 Summer,122,
715,Julio Csar Acosta Gonzlez,2016 Summer,264,
716,Lautaro Germn Acosta,2008 Summer,134,Gold
717,Leopoldo Acosta,1984 Summer,26,
718,Luis Angel Acosta,1968 Summer,222,
718,Luis Angel Acosta,1968 Summer,225,
719,Luz Mercedes Acosta Valdez,2008 Summer,275,
719,Luz Mercedes Acosta Valdez,2012 Summer,275,
721,Mara Jos Acosta Acosta,2016 Summer,296,
723,Osmay Acosta Duarte,2008 Summer,73,Bronze
724,Pedro Javier Acosta Snchez,1980 Summer,134,
725,Roslandy del Valle Acosta Alvarado,2008 Summer,261,
726,Tanya Acosta,2016 Summer,261,
729,Robert Acquafresca,2008 Summer,134,
730,Edward Acquah,1964 Summer,134,
731,Oliver Acquah,1968 Summer,134,
